content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
baf3d0061567e64f93c4f5a20e2a8b0875964a9c9e934b451cd85c322586ac5f,MolBioKG: Grounding Out-of-Graph Molecules in Biomedical Knowledge Graphs via Multi-Resolution Structural Anchoring,"[""Yiming Zhang"", ""Hikaru Shindo"", ""Shuan Chen"", ""Kaushalya Madhawa"", ""Jun Jin Choong"", ""Yuna Oikawa"", ""Takashi Fujiwara"", ""Keisuke Ozawa""]",http://arxiv.org/abs/2608.06713,,,,,2026-08-07 02:12:52,arxiv_api,0.99
f9b53b52a4de0b77187ece091d0218d8ba46ac34141818488354986d5e66b60a,Suppress and Diversify: Refining Robust Pathways for Corruption Robustness,"[""Jiangang Yang"", ""Wenhui Shi"", ""Xiaoran Xu"", ""Wenyue Chong"", ""Luqing Luo"", ""Jing Xing"", ""Jian Liu""]",http://arxiv.org/abs/2608.06712,,,,,2026-08-07 02:11:59,arxiv_api,0.99
fe69f54d0282e5a90eaa4a6cbbb3318e57c2e088db42c9183d3c8a2754c3c158,Dueling World Models: Advantage-Style Action Channels for Common-Mode Distractor Rejection,"[""Jiazhuo Li"", ""Yiming Fei"", ""Zhiruo Zhou"", ""Heikichi Hayashi""]",http://arxiv.org/abs/2608.06706,,,,,2026-08-07 02:02:19,arxiv_api,0.99
80e48a3bc4e9d219556f0c03859e97bc1e0aa03dfd67c08b4a1b5441b4ca4280,WebRider: Persona-Conditioned Intent Controllers for Live-Web Assistance,"[""Zhi Li"", ""Tao Zhou"", ""Yeqing Li"", ""Eugene Ie"", ""Demetri Terzopoulos""]",http://arxiv.org/abs/2608.06704,,,,,2026-08-07 02:00:49,arxiv_api,0.99
f3ae5db02c8440332c94c4ccf8e2d30e2e172d4a69f6c3e7eb0b539a439293fe,Scalable Long-Horizon Planning with Staggered Updates for Lifelong MAPF,"[""Vaibhav Sanjay"", ""Jiaoyang Li""]",http://arxiv.org/abs/2608.06702,,,,,2026-08-07 01:56:19,arxiv_api,0.99
73939aaa92d226b0b311bba1dfe5ffd71e04ac2ba8877b29b6cb32d478b3e438,Online Monitoring and Corrective Steering of Programming Agents,"[""Shuyang Liu"", ""Saman Dehghan"", ""Ji Young Kim"", ""Jatin Ganhotra"", ""Martin Hirzel"", ""Reyhaneh Jabbarvand""]",http://arxiv.org/abs/2608.06701,,,,,2026-08-07 01:54:52,arxiv_api,0.99
e85313fcc57670c9e5f9789932fa62e5bf6f665169359131f02e59eab470ce29,AgentPatch: Coarse-to-Fine Weak-Task Repair for Merging Agentic Multimodal Large Language Models,"[""Zibo Shao"", ""Baochen Xiong"", ""Chengdong Xu"", ""Linhui Xiao"", ""Kaichen Li"", ""Haoran Gong"", ""Yan Li"", ""Yaguang Song"", ""Xiaoshan Yang""]",http://arxiv.org/abs/2608.06699,,,,,2026-08-07 01:52:45,arxiv_api,0.99
2b699d9cada13424274cd90be0ac55fbeee55948347734c97c14f697a907f9fd,A Transferable Autologistic Model for Predicting Rare Failures in Heterogeneous Equipment,"[""Islam Benamirouche"", ""Djemel Ziou"", ""Feriel Fass""]",http://arxiv.org/abs/2608.06695,,,,,2026-08-07 01:48:11,arxiv_api,0.99
2bcb34c3ff0d165f57b53b5615c8395e5ec8004b9a2509a7abd53750d6499f22,A Multi-Agent Framework for Automated Coarse-Grained Molecular Dynamics of Polymers,"[""Joohee Choi"", ""Junhyeong Lee"", ""Seunghwa Ryu""]",http://arxiv.org/abs/2608.06694,,,,,2026-08-07 01:47:48,arxiv_api,0.99
43983158d6043c2aa070dca0281dfcb4c1749ade17a6f4c8b056921bfba6fbac,CoDAT: Collaborative Dual-Attention Transformer with Low-Cost Temporal Modeling for Efficient Edge Action Recognition,"[""Novendra Setyawan"", ""Chi-Chia Sun"", ""Mao-Hsiu Hsu"", ""Wen-Kai Kuo"", ""Jing-Ming Guo"", ""Jun-Wei Hsieh""]",http://arxiv.org/abs/2608.06691,,,,,2026-08-07 01:40:20,arxiv_api,0.99
35b1527945c8b54c94bcf9de58c6e4ccce3875a8e51e42e2aaf214afba8d5a23,Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models,"[""Zhuoheng Huang"", ""Mukesh Singh""]",http://arxiv.org/abs/2608.06690,,,,,2026-08-07 01:39:36,arxiv_api,0.99
6729bbbd669fe297cbfa44e7645c93fbec5d7fb41237158bac72ae25cf14d924,Optimal Neural Network Approximation via Empirical Least Squares with Deterministic Samples,"[""Xinliang Liu"", ""Tong Mao"", ""Jinchao Xu""]",http://arxiv.org/abs/2608.06687,,,,,2026-08-07 01:22:27,arxiv_api,0.99
53d0e63796a1e8bf6a1b4b94880d97d7486047464c1f7fa777249893799d1163,Corrupting Attention: Evasion-Based Adversarial Attacks on Encoder Attention in Detection Transformers,"[""Ridma Jayasundara"", ""Shaheer Mohamed"", ""Tharindu Fernando"", ""Harshala Gammulle"", ""Basura Fernando"", ""Sanka Rasnayake"", ""A V Subramanyam"", ""Sridha Sridharan"", ""Clinton Fookes""]",http://arxiv.org/abs/2608.06674,,,,,2026-08-07 00:42:25,arxiv_api,0.99
39ee1cb01528f8906205cf4fdeb512ebaf43766291295c3aff20e54278bf354a,When Semantics Saturate or Emerge: Adaptation-Conditional Semantic Utility in Source-Free Cross-Domain Few-Shot Learning,"[""Wei Liu"", ""Xing Deng"", ""Haijian Shao""]",http://arxiv.org/abs/2608.06673,,,,,2026-08-07 00:38:55,arxiv_api,0.99
9f9a9fd4a736673387809ccfcc2e6f39b7a1ebc9a139d800da4b70b8c23410f0,TA-RAG: Tone Awareness as a Design Imperative for Retrieval-Augmented Generation,"[""Yong-Bin Kang"", ""Anthony McCosker""]",http://arxiv.org/abs/2608.06672,,,,,2026-08-07 00:37:16,arxiv_api,0.99
b2a470d1dff42086e6dacf25c916db71200323415f454dcd820c6726141fb6a6,EpiFlow: A framework for improving the utility of wastewater signals for disease forecasting,"[""Aniruddha Adiga"", ""Jingyuan Chou"", ""Gursharn Kaur"", ""Andrew Warren"", ""Srinivasan Venkatramanan"", ""Baltazar Espinoza"", ""Bryan Lewis"", ""Justin Crow"", ""Alexandra Lorentz"", ""Rekha Singh"", ""Madhav Marathe""]",http://arxiv.org/abs/2608.06671,,,,,2026-08-07 00:34:55,arxiv_api,0.99
72c8174d91bd72a99abac600dcf9c5b10aa4d98800f82dc1ef8f070f6158bd07,Bootstrap validity in Bayesian semi-parametric models,"[""Magid Sabbagh"", ""David A. Stephens""]",http://arxiv.org/abs/2608.06670,,,,,2026-08-07 00:34:23,arxiv_api,0.99
750205956b371cba577561a5044bf598897e39c9c7c6ed777ede56a8a3cd88dd,Vehicle routing problem using deep reinforcement learning - A case study about truck planning in the industry,"[""Siliang Lu"", ""Dan Hu"", ""Lili Wu""]",http://arxiv.org/abs/2608.06668,,,,,2026-08-07 00:25:53,arxiv_api,0.99
1f0c87908591b0d9ae0996530936884ed60c5ea197f10e601563a8a9ba6b4b19,"The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents","[""Mingguang Chen"", ""Licheng Wang"", ""Bo Qu""]",http://arxiv.org/abs/2608.06663,,,,,2026-08-07 00:19:48,arxiv_api,0.99
3bcf9bf0801164e5635c0250e519f6a203996096d01206288dee734dde1adaa6,CellWorld: From Gene-Level Reconstruction to Latent Cell Prediction in Spatial Transcriptomics Foundation Models,"[""Haiping Liu"", ""Qian Zhao"", ""Lijing Lin"", ""Jingyuan Sun"", ""Hongpeng Zhou""]",http://arxiv.org/abs/2608.06659,,,,,2026-08-07 00:10:24,arxiv_api,0.99
7d1a659b3e5f579d5fcfe28e8706c824bf420de9c4b257cdfcd56a08c9d9ee9e,TRACE: A Multi-Layer Benchmark for Human AI Controller Coordination Under Drift and Failure,"[""Joshua Zuniga"", ""Srinivasan Subramanian"", ""Ramya Madhuri Narapureddy"", ""Md Abdullah Al Hafiz Khan""]",http://arxiv.org/abs/2608.06657,,,,,2026-08-07 00:03:55,arxiv_api,0.99
8a1df340d21ef31472fcbcba79c8b29bfd0fc80fb1d4bf7e9d9fcb141f53038d,Dirichlet Follow-the-Leader Closes the Gap in Simultaneous Multiclass U-Calibration,"[""Pahan Dewasurendra""]",http://arxiv.org/abs/2608.06656,,,,,2026-08-07 00:02:01,arxiv_api,0.99
093c7925bda29ab04b1b386bd76b0baee3d387dcf563163fdfd0b45283c073ec,Discovering Conceptual Metaphors Across Topics and Media Types,"[""Alexandria Leto"", ""Rohan Das"", ""Juan V\u00e1squez"", ""Abram Handler"", ""Maria Leonor Pacheco""]",http://arxiv.org/abs/2608.06652,,,,,2026-08-06 23:43:08,arxiv_api,0.99
fda3b3b5409ccef97fd44a49c4633d2229a67db89a988848c1e1fe6ddd316683,"SoRoMoX: Fast, Differentiable, and Parallelizable Soft Robot Models","[""Maximilian St\u00f6lzle"", ""Solange Gribonval"", ""Daniel Feliu-Talegon"", ""Vito Daniele Perfetta"", ""Michele Martini"", ""Chuhan Zhang"", ""Kiwan Wong"", ""Mohammed Tarnini"", ""Anup Teejo Mathew"", ""Federico Renda"", ""Daniela Rus"", ""Cosimo Della Santina""]",http://arxiv.org/abs/2608.06650,,,,,2026-08-06 23:31:47,arxiv_api,0.99
323a648303c75bc13de00213a86265d73bbbfb50bf1d8477657179a6c2dfafc1,Characterizing the Quality Profile of AI-Generated C++ in Production,"[""Michael Tran"", ""Fred Lewis"", ""Kun Yang"", ""Saksham Thakur"", ""Aditya Kini"", ""Aditya Patil"", ""Milad Hashemi"", ""Parthasarathy Ranganathan""]",http://arxiv.org/abs/2608.06640,,,,,2026-08-06 23:15:55,arxiv_api,0.99
53df8450b9ae1728603833d597643568f0eb89cd12e1254ed658a9f07c222387,"MI-MIDI: Mechanistic Interpretability of Text-to-MIDI Generation Models via Probing, Lenses and Steering","[""Jakub Po\u0107wiardowski"", ""Mateusz Modrzejewski""]",http://arxiv.org/abs/2608.06638,,,,,2026-08-06 23:09:37,arxiv_api,0.99
cec59709bef806030084fc746bc3972865e24de9bee78333ba777869f0ea3b03,Bypassing Krum: Selection-Aware Backdoor Attacks in Federated Learning,"[""Srinivasan Subramanian"", ""Md. Abdullah Al Hafiz Khan"", ""Kazi Aminul Islam""]",http://arxiv.org/abs/2608.06637,,,,,2026-08-06 23:07:15,arxiv_api,0.99
38556e59824b8557568ba5f4146bf9fb63c3f31131b5e152075bcbd37d7b28d4,Shape Your Feed: An LLM-based Agentic System for Conversational Recommendation,"[""Ziyun Xu"", ""Bosen Ding"", ""Yue Zhang"", ""Ji Qi"", ""Qingyuan Song"", ""Jizhou Huang"", ""Liwei Wang"", ""Jefferey Santelli"", ""Yue Weng"", ""Qichao Que"", ""Zhenheng Yang"", ""Junfeng Pan"", ""Linhong Zhu""]",http://arxiv.org/abs/2608.06632,,,,,2026-08-06 22:54:16,arxiv_api,0.99
24d7e0da2888fcd6e26affb84b9c27e6c2912dc34b80e70163ca73696d058eff,Cryptanalytic Extraction of Isolated Bias-Free GLU Feed-Forward Blocks by Antipodal Separation,"[""Chunhui Shi"", ""Xinwen Fu""]",http://arxiv.org/abs/2608.06631,,,,,2026-08-06 22:41:40,arxiv_api,0.99
a561d1ade2afa76aeebc17385c291e886b6cbb4bc5f669c0692b1f84ebb2f16e,The Sparsity Whisperer,"[""Linghao Kong"", ""Inimai Subramanian"", ""Micah Adler"", ""Dan Alistarh"", ""Dan Gutfreund"", ""Nir Shavit""]",http://arxiv.org/abs/2608.06630,,,,,2026-08-06 22:37:26,arxiv_api,0.99
1f64c140d47c65659356a7b5aa0a5ec8fa0ef96f8e008e46c8c0d482828a454a,Retrofitting Linear Attention into Diffusion Language Models,"[""Jinha Kim"", ""Younghun Roh"", ""Jaeyeon Kim""]",http://arxiv.org/abs/2608.06628,,,,,2026-08-06 22:34:20,arxiv_api,0.99
496d8992e7e61cd80c680e4f14b0e99435b0e0b29d738394b344763fcac77fd1,NxN E-valuation: Hypothesis Certification via a Conformal CRT Null,"[""Bin Wang"", ""Yan Zhong""]",http://arxiv.org/abs/2608.06621,,,,,2026-08-06 22:14:53,arxiv_api,0.99
b45925236a277205fa984282d6f3c02cc1c1e711ac955798c6eed8914ac793e1,Beyond Co-Movement: Locality by Exposures Enables a Joint Factor-Graph Framework for Portfolio Diversification,"[""Sara Chehab"", ""Giorgos Iacovides"", ""Parisa Yazdanparast"", ""Danilo Mandic""]",http://arxiv.org/abs/2608.06618,,,,,2026-08-06 22:07:26,arxiv_api,0.99
9b07f628b3c1d20f360d9f294fdcc323bf8a7c47170ac632b9388eb622a73207,Factorized Hypothesis Search for Evidence-to-Taxonomy Retrieval,"[""Linhai Ma"", ""Ethan F. Wei"", ""Xueqing Peng"", ""Yan Wang"", ""Lingfei Qian"", ""V\u00edctor Guti\u00e9rrez-Basulto""]",http://arxiv.org/abs/2608.06614,,,,,2026-08-06 21:56:56,arxiv_api,0.99
6711357d670c50c8bb2a3a1635121d06b74150f7d45309110a3af59f9767a36f,Do 3D Medical Foundation Models See Through MRI Artifacts? A Controlled Study of Representation Robustness,"[""Julia Anna Mielcarz"", ""Daniel Klaaby"", ""Mostafa Mehdipour Ghazi""]",http://arxiv.org/abs/2608.06613,,,,,2026-08-06 21:55:41,arxiv_api,0.99
d7dc96bb9bd94de6c6f9ab1a3b4d658f8c246ee2e3068b0d611ad3a1810f6b28,SLED: Scalable Location Encoding via Distillation,"[""Kevin Lane"", ""Zhongying Wang"", ""Esther Rolf"", ""Morteza Karimzadeh""]",http://arxiv.org/abs/2608.06612,,,,,2026-08-06 21:54:23,arxiv_api,0.99
601fe23ab39edf91239d87e70abb29afad777e5015173ab5946429810453cada,Automated item evaluation: Predicting item acceptance and rejection using LLM-generated critiques,"[""Hotaka Maeda"", ""Yikai Lu""]",http://arxiv.org/abs/2608.06609,,,,,2026-08-06 21:52:18,arxiv_api,0.99
badfc8a7a05919f0645c0c068d26242f02342ca08a6bf7569a866743c0d4c6be,Pre-Inference Routing for Cost-Efficient Document Field Extraction,"[""Sreerekha Rajendran""]",http://arxiv.org/abs/2608.06607,,,,,2026-08-06 21:34:51,arxiv_api,0.99
ed396770f563eaa3df25147edead4851daca26424bd553e5980770d43eb34266,Toward surface-based registration of a virtual preoperative cutting guide onto the mandible for reconstruction surgery,"[""Yue Yang"", ""Jie Ying Wu""]",http://arxiv.org/abs/2608.06599,,,,,2026-08-06 21:15:59,arxiv_api,0.99
c99b40cc97eda08cb8207fa00473e3efeef24b1d7593fb4d13dc2f506d700a22,Cascading Through the Hierarchy: Regularizer-Induced Feature Detection as Phase Transitions in Deep Linear Neural Networks,"[""Bj\u00f6rn Ladewig"", ""Ibrahim Talha Ersoy"", ""Karoline Wiesner""]",http://arxiv.org/abs/2608.06597,,,,,2026-08-06 21:15:32,arxiv_api,0.99
077b225e684fbc444eb850ac0193d75ecd902d49587f61a9e01e96d0f17a2cce,Flowing Through States: Neural ODE Regularization for Reinforcement Learning,"[""Mohamed Ghanem"", ""Bernd Finkbeiner""]",http://arxiv.org/abs/2608.06595,,,,,2026-08-06 21:11:16,arxiv_api,0.99
d59534f9d49b39ec67107ed76cf71ee8280c7a3659c4a90546a61ce3daf64244,"Beyond ""AI Language"": The case for the idiolectal nature of LLM output","[""Karolina Rudnicka"", ""Thomas Stephan Juzek""]",http://arxiv.org/abs/2608.06589,,,,,2026-08-06 21:03:13,arxiv_api,0.99
3cd7f4ede4e68211add4242c7125a71e43b1cea64e47cd25ef1a30934397419d,SyncSBC: Decentralized Swarm Behavior Prediction for Synchronized Autonomous Control,"[""Varun Raveendra"", ""Connor Mattson"", ""Daniel S. Brown""]",http://arxiv.org/abs/2608.06587,,,,,2026-08-06 20:59:04,arxiv_api,0.99
5a4066f0dc04b57f4cad7ca113c20a1ad264d53822feaa15c7ff2599cc655d27,CrystalGRPO: Target-Aligned and Coverage-Preserving Reinforcement Learning for Flow-Based Crystal Structure Prediction,"[""Kaixiang Su"", ""Hongfei Xue"", ""Qiang Zhu""]",http://arxiv.org/abs/2608.06582,,,,,2026-08-06 20:53:00,arxiv_api,0.99
dd90860564bad7633e0ed0849db4a462829a6171af70ed52f913b33b14297774,Improving Low-Resolution Face Recognition under Limited Data: How Synthetic Data Generation Can Close the Domain Gap,"[""Luis S. Luevano"", ""\u00dcnsal \u00d6zt\u00fcrk"", ""Hatef Otroshi Shahreza"", ""Anjith George"", ""S\u00e9bastien Marcel""]",http://arxiv.org/abs/2608.06580,,,,,2026-08-06 20:49:22,arxiv_api,0.99
c44d8d31a38dcd83dff4cee38327f3a0a5dc2a860f1e536ca7190649ea82ff5d,Divergent Response Modes in Frontier Language Models Under Steering Pressure,"[""Ali Jalal-Kamali""]",http://arxiv.org/abs/2608.06578,,,,,2026-08-06 20:48:14,arxiv_api,0.99
dd21caa4d8234428de4c2d383965f37dad5b648e5a09aa6fdd971dba07cdf0d1,Implicit Neural Speckle Denoising,"[""Matthew R. Ziemann"", ""Casey J. Pellizzari"", ""Tyler J. Hardy"", ""Christopher A. Metzler""]",http://arxiv.org/abs/2608.06574,,,,,2026-08-06 20:36:51,arxiv_api,0.99
daea2c7a4794a32e97eeea5cb185950367e95d05649b3293a72d611676369f58,Model Confidence Under Answer-Preserving Attacks: An Informativeness-Manipulability Frontier,"[""Reza Khanmohammadi"", ""Ivan Brugere"", ""Simerjot Kaur"", ""Charese H. Smiley"", ""Kundan Thind"", ""Mohammad M. Ghassemi""]",http://arxiv.org/abs/2608.06571,,,,,2026-08-06 20:27:52,arxiv_api,0.99
885bc2d701482885401a4e047b3319f521cb2923e0131a866f256334ff0193a8,"Quantization Damage Is Multiplicative, Not Additive","[""Zekun Wu"", ""Swati Dhiman"", ""Adriano Koshiyama""]",http://arxiv.org/abs/2608.06564,,,,,2026-08-06 20:22:21,arxiv_api,0.99
475fe65eadeb1fdb475fa65e17c3b975288b62652990c890915cb42b6fcdd610,"Theoretical Foundations of Communication-Efficient, Robust, and Practical Distributed and Federated Optimization","[""Grigory Malinovsky""]",http://arxiv.org/abs/2608.06563,,,,,2026-08-06 20:20:52,arxiv_api,0.99
fec6709f454e67e4c70145e43d448c6076c971cb0f034708f63b71b976f3de45,Wasserstein Mahalanobis Distances for Recovering Latent Geometry,"[""Chuxiangbo Wang"", ""Shiying Li"", ""Caroline Moosm\u00fcller""]",http://arxiv.org/abs/2608.06560,,,,,2026-08-06 20:16:43,arxiv_api,0.99
652115d15a51f66904e6fde0c1819c2401eb17b848d773438bb709b74e5125ff,Bootstrap-Conditioned Action Selection with Tabular Foundation Models,"[""Devansh Gupta"", ""Shiv Tavker"", ""Dmitry Efimov"", ""Suchitra Sathyanarayana"", ""Gitanjali Bhutani"", ""Boris N. Oreshkin""]",http://arxiv.org/abs/2608.06559,,,,,2026-08-06 20:15:10,arxiv_api,0.99
a81fcd1d1abb38a8b61724cf239ec58817b6beeb746aa4eaee6be27790cfe6f5,Cascade: Exploiting SLO-Aware latency budget for fair and high goodput LLM inference serving,"[""Muhammad Adnan"", ""Rohan Mahapatra"", ""Prashant J. Nair"", ""Daniel Berger"", ""Pantea Zardoshti"", ""Rodrigo Fonseca"", ""Esha Choukse""]",http://arxiv.org/abs/2608.06557,,,,,2026-08-06 20:14:21,arxiv_api,0.99
cfd13f211ee37da154bff3e16f54a5238420fec68bc4177e79debca07043cda0,Newton-Schulz Retraction-Based Inference Enables Hidden Quantum Markov Models to Outperform Classical HMMs,"[""Ning Ning""]",http://arxiv.org/abs/2608.06554,,,,,2026-08-06 20:11:55,arxiv_api,0.99
1b2378dd3653f159ede96ab7b3bb978c9ae3eed18081a4ab17738add2326ff96,TradeVerse: A Longitudinal Benchmark of Political Negotiation in International Trade,"[""Debodeep Banerjee"", ""Amitangshu Dasgupta""]",http://arxiv.org/abs/2608.06549,,,,,2026-08-06 20:03:12,arxiv_api,0.99
dda3aff52be07b75504209996df22e9ac01bae61c413d02ae8231b688d3147a3,Robust Average-Reward Markov Decision Processes: Minimax-Optimal Learning via Plug-in Reductions,"[""Yuepeng Yang"", ""Yuxin Chen"", ""Yuejie Chi""]",http://arxiv.org/abs/2608.06545,,,,,2026-08-06 19:49:48,arxiv_api,0.99
06e83933dee34fa9fe36a0faa31a77319c6956818deabccda1c60f32e2a549ad,TaskSense: Focusing on What Matters in World Models,"[""SM Mazharul Islam"", ""Manfred Huber""]",http://arxiv.org/abs/2608.06544,,,,,2026-08-06 19:49:31,arxiv_api,0.99
4613fe56cddfdad96ceced9c58aa24c2d7427b4ba5e46e689e4ee6c0f129b3c0,"Don't `Well, Actually' Me Unless You Know What You're Talking About: Weak Presupposition Verification Degrades General QA Performance","[""Shenran Wang"", ""Vered Shwartz"", ""Hila Gonen""]",http://arxiv.org/abs/2608.06539,,,,,2026-08-06 19:43:10,arxiv_api,0.99
ad65b8360f9193f9d054e6f007b4c199c3306c4d1b71f0ca1e152da1c04d7af7,Density-Functional Excited-State Gradients and Nonadiabatic Couplings on a Consumer GPU from a Contraction-DAG,"[""Rub\u00e9n Dar\u00edo Guerrero""]",http://arxiv.org/abs/2608.06536,,,,,2026-08-06 19:40:08,arxiv_api,0.99
00f8f52095ece66c7651f70aba73f7448630a42f8d85b8523608c6b992d44139,Confidence Estimation for Financial Vision-Language Models in Chart and Document Understanding,"[""Reza Khanmohammadi"", ""Simerjot Kaur"", ""Charese H. Smiley"", ""Ivan Brugere"", ""Mohammad M. Ghassemi""]",http://arxiv.org/abs/2608.06532,,,,,2026-08-06 19:33:11,arxiv_api,0.99
9add7f05cf9d740f14858bd157f88aeda80f80988eed08c0b770650073d64572,KNOWPLAN: Knowledge-Driven AI Agents for Smart Degree Pathway Planning,"[""Shuheng Cao"", ""Weijia Zhang"", ""Jiaqi Wu"", ""Xiyun Hu"", ""Yat Yang"", ""Juqy Chen"", ""Zhaoxiang Feng""]",http://arxiv.org/abs/2608.06530,,,,,2026-08-06 19:24:01,arxiv_api,0.99
4f3d6fda23de719838809b8b6adda53c881cbfc40ae37ec85b98a84a68b80a5b,Lost in Interpolation: Why Predictive Feedback Fails in Diffusion Language Models,"[""Lavanya Nigam"", ""Ishaan Bansal"", ""Aryan Sood"", ""Vidit Aggarwal"", ""Gaurav Kumar Nayak""]",http://arxiv.org/abs/2608.06529,,,,,2026-08-06 19:23:32,arxiv_api,0.99
04f009cf508fa2da244fba0b0605157d0c5b5dc6284cc51d7df4e003697960bd,GRASP: Reinforcing Language Model Anonymizers with Group Relative Policy Optimization,"[""Sajjad Ghiasvand"", ""Nader Sehatbakhsh""]",http://arxiv.org/abs/2608.06526,,,,,2026-08-06 19:12:57,arxiv_api,0.99
5ccd56fd3a94c393e801ac0a22c7db09fcb7999056e36f0430d5ddce518b007c,Online Security Learning in Cooperative Multi-Agent Systems under Hidden Byzantine Attacks,"[""Ximing Sun"", ""Yue Wang""]",http://arxiv.org/abs/2608.06520,,,,,2026-08-06 19:03:49,arxiv_api,0.99
7a1ac76db573ebf805e6a818e355edd20a81eef930fa38115e3cadca4844fdee,CertBind from Multimodal Connectivity to Certifiable Retrieval Decisions,"[""Shuheng Cao"", ""Zhenhao Zhang"", ""Ruiqi Chen"", ""Renjie Cao"", ""Weijia Zhang"", ""Siyu Zhang"", ""Jiaxin Liu"", ""Xiangyu Zeng"", ""Haotian Geng"", ""Fan Gu""]",http://arxiv.org/abs/2608.06516,,,,,2026-08-06 18:55:12,arxiv_api,0.99
0bc1f4b273a358c5f111e331745ddcc1d4545e76c6c07092df9c8b111c7f1b1a,Target-Weighted Neyman Allocation: Experimental Design for Heterogeneous Treatment Effects under Population Shift,"[""Hoang Dang"", ""Luan Pham"", ""Minh Nguyen""]",http://arxiv.org/abs/2608.06512,,,,,2026-08-06 18:50:40,arxiv_api,0.99
6600fbb9afb07f1064e4e81c79474968d7f6f043bc768d238f369cb0d9343fc7,Unmasking Removal-Budget Confounding: A Matched Operating-Point Evaluation Framework for Adaptive Data Cleaning,"[""Wei-Hsiang Chen"", ""Pin-Hsuan Yu"", ""Chen-Hsuan Fang"", ""Jung-Hua Wang""]",http://arxiv.org/abs/2608.06511,,,,,2026-08-06 18:50:35,arxiv_api,0.99
6496f35d14c8bb84aa2323892c1862973c0420749511271bc1cad23ef4f4c78e,Agentic AI: User Empowerment or Enclosure?,"[""David Gamba"", ""Daniel M. Romero"", ""Grant Schoenebeck""]",http://arxiv.org/abs/2608.06510,,,,,2026-08-06 18:49:13,arxiv_api,0.99
a0299cb1ba459880b317654ad9cfd79c1e8f1d793603b8a99d96b98e81053a67,Measuring the Cross-Lingual Comprehension Gap: How the language of the evidence shapes what language models understand,"[""Rafael da Silva"", ""Jeff Eicher""]",http://arxiv.org/abs/2608.06506,,,,,2026-08-06 18:45:16,arxiv_api,0.99
45cb4baaa124d56525d998ff1f25bd312c8a6606576637a3cb034077e187d677,Toward Reliable Context Compression for Long-Horizon Agents: An Empirical Study of Execution Instability,"[""Guanghui Min"", ""Liang Wu"", ""Mayank Darbari"", ""Chen Chen"", ""Liangjie Hong""]",http://arxiv.org/abs/2608.06503,,,,,2026-08-06 18:42:02,arxiv_api,0.99
93822e83a3a46cbf199d9837caf3cbcb3c3ae48c1549580307e9e898562c8f93,Can MLLMs Decode the Creative Leap? Introducing C4 for Cross-Concept Understanding,"[""Ming Wang"", ""Yuqing Zhang"", ""Tingna Xie"", ""Xiangju Li"", ""Xiaocui Yang"", ""Daling Wang"", ""Shi Feng"", ""Yifei Zhang""]",http://arxiv.org/abs/2608.06501,,,,,2026-08-06 18:38:14,arxiv_api,0.99
21e588b14e2aa813b45b220e514a284375c1f74c59e16a1256173ad0feb6ed47,ConstructCIE: A Dataset for Extracting Causal Information from Construction Accident Narratives,"[""Hung Nguyen"", ""Jaehoon Lee"", ""Namgyun Kim"", ""Kuan-Hao Huang""]",http://arxiv.org/abs/2608.06495,,,,,2026-08-06 18:34:29,arxiv_api,0.99
3ae5093a6a9634c63edb88cd21efb57c688e32a7d8e0833281a8ab5854435efd,InsertFuse: A Unified Framework for Multi-Category Reference-Guided Image Insertion,"[""Guangzhao Li"", ""Qingyan Wei"", ""Huayu Zheng"", ""Yige Zheng"", ""Chaoyang Zhang"", ""Jie Yang"", ""Yunan Ding"", ""Yan Tai"", ""Siqi Luo"", ""Xiaohong Liu""]",http://arxiv.org/abs/2608.06490,,,,,2026-08-06 18:30:41,arxiv_api,0.99
8f3c03a33ab3f543c3e23f801310df4432f76f29a9840afab84e6d92efe04c09,Beyond Attention: Signed Integrated Gradients Attribution in a BiomeGPT-Style Microbiome Transformer,"[""Oren Nelson""]",http://arxiv.org/abs/2608.06486,,,,,2026-08-06 18:26:05,arxiv_api,0.99
cb48bdd7e652c5aecf4ec9dbd5e1d62dd9de2fe68a12ab3ae7aff9370eab2f0d,Do AI Personas Grow? Analyzing and Benchmarking Personality Evolution in LLM Agents After Life Events,"[""Ming Wang"", ""Peidong Wang"", ""Xiaocui Yang"", ""Daling Wang"", ""Shi Feng"", ""Fiona Fui-Hoon Nah"", ""Ee-Peng Lim""]",http://arxiv.org/abs/2608.06485,,,,,2026-08-06 18:25:58,arxiv_api,0.99
5f0a5fcbf5fb532feae51c336e5222e369f5e2d96619c54211d32cc10bab395a,LyEvO: Lyapunov-Guided Evolutionary Optimization for Safe and Robust Sim-to-Real Policy Learning,"[""Riccardo Curcio"", ""Hongpeng Cao"", ""Marco Caccamo""]",http://arxiv.org/abs/2608.06481,,,,,2026-08-06 18:19:33,arxiv_api,0.99
