content_id,raw_name,canonical_name,source_name,source_url,employee_count,domain,resolution_status,matching_method,confidence
e706f510ed3525fe0c516d951d1f27d3f72445c2a550a0784b77fce7663b22af,Speko,,ycombinator,https://www.ycombinator.com/companies/speko,,https://speko.ai/?utm_source=ycombinator&utm_medium=profile,UNRESOLVED,,
ebd3f99bf291f509944b2346f94f3c70a06028470320257981810d3f6e447f8b,Synapse Semiconductor,,ycombinator,https://www.ycombinator.com/companies/synapse-semiconductor,,https://synapsesemi.org,UNRESOLVED,,
a92354933b0753b4b3bcc4a916b22df18682f9298c29c03eca6f817c385f9221,Understudy Labs,AI21 Labs,ycombinator,https://www.ycombinator.com/companies/understudy-labs,,https://understudylabs.com/,RESOLVED,,
149b92fff0baa3fd53d1d10fc33918d0fb8667b0bb2e5c4b6dd53dd86a158ed0,Rote,,ycombinator,https://www.ycombinator.com/companies/rote,,https://tryrote.com/,UNRESOLVED,,
235989eb7176780c5c125ca00e082776de2f715849a9a6d43dba93244843bc70,Prized,,ycombinator,https://www.ycombinator.com/companies/prized,,https://prized.dev,UNRESOLVED,,
297908940f1d496d9c78dd2f8d17e60326803df18f06b76ed8b746379cb2d30b,Maingen,,ycombinator,https://www.ycombinator.com/companies/maingen,,https://www.maingen.ai/,UNRESOLVED,,
54e628fafb31b77deb341c9e399e9fc021e37ee649b2be9326693ea57faee9c6,Enact,,ycombinator,https://www.ycombinator.com/companies/enact,,https://enact.company,UNRESOLVED,,
ac93c97c8b049d60fa89d6786e58645bb52beca5caa06fb12b1ed5d10808064e,Rex,,ycombinator,https://www.ycombinator.com/companies/rex-inc,,https://www.rex.inc,UNRESOLVED,,
92534de01331e751977c39b468429762bbafcc9f91afc4847dc770047ccfd35d,Zomma,,ycombinator,https://www.ycombinator.com/companies/zomma,,https://zommalabs.com,UNRESOLVED,,
748d5be319a6f4a701309304c2bb8118eabbbc582eb2c749d687d2262cf584cf,Nebula Security,,ycombinator,https://www.ycombinator.com/companies/nebula-security,,https://nebusec.ai,UNRESOLVED,,
4e4f3d7f632361a824a9a5ddec155c64cac9fd261bd311a187d0935c00ec907e,Kara,,ycombinator,https://www.ycombinator.com/companies/kara,,https://karalabs.ai/,UNRESOLVED,,
193164099a406e74ebd731c36e3c59c28b576a0e0f5467b9951f86f07dace848,Trope,,ycombinator,https://www.ycombinator.com/companies/trope,,https://trope.ai,UNRESOLVED,,
96225848be026fc13ecaabda4afc907b70cabfc7adcbfa1cca8d41828d4d62ab,Parasma,,ycombinator,https://www.ycombinator.com/companies/parasma,,https://parasma.com,UNRESOLVED,,
2362be4ea18fe88f74f191051413276fd09e44d93287c8c20d7c9ef1141f559d,Belvedir,,ycombinator,https://www.ycombinator.com/companies/belvedir,,https://belvedir.ai/,UNRESOLVED,,
b90f56386afbf2e6f1961fef94dcb882a302080c534d6f04c3586070d2e0b823,Shielded,,ycombinator,https://www.ycombinator.com/companies/shielded,,https://www.shieldedglobal.com/,UNRESOLVED,,
0f488b3f89abd5ce3ae40d4836e5320ba6856546c3efba01d1fb91161219dc81,Olam Labs,,ycombinator,https://www.ycombinator.com/companies/olam-labs,,https://olamlabs.ai,UNRESOLVED,,
b8a308a3491ad5bc497780911ac2c1811d9a3e47c0c113f613af3553577e83ea,Egoist Machines,,ycombinator,https://www.ycombinator.com/companies/egoist-machines,,https://ego.ist/,UNRESOLVED,,
fb1055474068db50e1e38bce306a294383fc266e06465ac41dd9bda13b2a74ea,Perceptron ML,,ycombinator,https://www.ycombinator.com/companies/perceptron-ml,,https://perceptronml.com,UNRESOLVED,,
4f433fefa94231eb5000eef970ca39c4adb62769703232e0f67ce2d74503354b,Erinys,,ycombinator,https://www.ycombinator.com/companies/erinys,,https://erinys.ai,UNRESOLVED,,
01355a511da46eb3a94522239d57d74106ccd2bf2b310a20bafcb3a66766d031,HERA,,ycombinator,https://www.ycombinator.com/companies/manufacturingintelligence,,https://www.manufacturingintelligence.org,UNRESOLVED,,
a4d2534a5f4a299e2ff87db472a17fefdbd00e2cd61108ab5feedd79622b8ff9,Donkey,,ycombinator,https://www.ycombinator.com/companies/donkey,,https://donkey.trade,UNRESOLVED,,
96be2fa7aa713a287f06297640e6aa6ae6844230509c8a79f082647a4dd177fd,OpenTrade,,ycombinator,https://www.ycombinator.com/companies/opentrade,,https://opentrade.live/,UNRESOLVED,,
a2625dcd339d6289dbde15ed63d75c0ffd2e4c367c155e531d3b0cd0f97dc8d2,Hoplite,,ycombinator,https://www.ycombinator.com/companies/hoplite,,https://hoplite.sh,UNRESOLVED,,
7e6e3c8edb7990e701c7e9977965b478a0d44f8f8a4144cf75c8716c659ac31a,Pango,,ycombinator,https://www.ycombinator.com/companies/pango,,https://pango.ai/,UNRESOLVED,,
5b703170a1fdc0491144bdcd709b9f8fe09b7f6109033b218265c1299c14c15e,tash,,ycombinator,https://www.ycombinator.com/companies/tash,,https://www.tash.cards/,UNRESOLVED,,
a452078d7d2122f1296535690bade804dca9e560efdcb71454749cf49347cc62,Torus,,ycombinator,https://www.ycombinator.com/companies/torus,,https://www.usetorus.com,UNRESOLVED,,
99cadbab60556c162ad3b0137435d2555217373e170cba329ddad43ff45e068a,Kebra,,ycombinator,https://www.ycombinator.com/companies/kebra,,https://kebra.com,UNRESOLVED,,
ef171456b76cea5085ce7dae4f6f86686c6459d6a168977cf5f62d9c18e161c7,GitCafe,,ycombinator,https://www.ycombinator.com/companies/gitcafe,,https://git.cafe,UNRESOLVED,,
99a904f087ae077490ecc103592930b26eb83b14125eb532ca57440e6d49489a,RightNow,,ycombinator,https://www.ycombinator.com/companies/rightnow,,https://runinfra.ai/,UNRESOLVED,,
53df8fd35eba2f7b178b67a1357c127da420ac9b20d805bd80c1443c380eec2b,Akkari,,ycombinator,https://www.ycombinator.com/companies/akkari,,https://akkari.io/,UNRESOLVED,,
7456fd21ea3e337b4de8fd8099de2076def4697b9675b00094c0694611d36c22,HeyClicky,,ycombinator,https://www.ycombinator.com/companies/heyclicky,,https://heyclicky.com/,UNRESOLVED,,
8e46fd77c006ca43b56bab19bf3336185075c69e72d775cfe57d70b9da71539c,Rindler,,ycombinator,https://www.ycombinator.com/companies/rindler,,https://rindler.ai,UNRESOLVED,,
38fe8166db3f81ccc73955f7237cb63f49a6d5f6b9f162e6477a1fb8366305ab,Proprio Robotics,,ycombinator,https://www.ycombinator.com/companies/proprio-robotics,,https://www.propriorobotics.com/,UNRESOLVED,,
c10fb50d8e1c487ac8042919ef2320e8c9b8af8cffe76e3a7c0c6a79f6d5483f,Huscarl,,ycombinator,https://www.ycombinator.com/companies/huscarl,,https://www.huscarl.io/,UNRESOLVED,,
7f12aa236b2c5bed79358675e86e3416d805a75142e5ceda0f58dd2f9e8618d6,Thomas,,ycombinator,https://www.ycombinator.com/companies/thomas,,https://madebythomas.ai,UNRESOLVED,,
4de72e311e3fea915eb0105dacf0999c4b0e076315aa7224da560c9c309acf93,Cohesion,,ycombinator,https://www.ycombinator.com/companies/cohesion,,https://cohesionplatform.com/,UNRESOLVED,,
52a04e57465ff85fa7765c3397c476a3d4defe48c708d7af7bf9e21d6512bd1b,Maquoketa Research,,ycombinator,https://www.ycombinator.com/companies/maquoketa-research,,https://www.maquoketa.net,UNRESOLVED,,
c41f3dc6ecd0164a8e517830e7755f8a4ad80cda35b7ec187db58e1a561c5856,Intelligence Factory,,ycombinator,https://www.ycombinator.com/companies/intelligence-factory,,https://intelligence-factory.com,UNRESOLVED,,
b442122e188730791157feaa561cd19f4a7ecf7627263c18c18418d434a00d93,Amorphic Labs,,ycombinator,https://www.ycombinator.com/companies/amorphic-labs,,https://www.amorphiclabs.com,UNRESOLVED,,
c8df3263fd0b9d18b7eba436394f7b000eb94d68a2cd888e06f711ff15a2720c,rekursiv.ai,,ycombinator,https://www.ycombinator.com/companies/rekursivai,,https://rekursiv.ai,UNRESOLVED,,
8bfa92f0374b9d0aa68884c3f30b8412fbac254ea1012af6bb0cc2b3f42626a5,Clawvisor,,ycombinator,https://www.ycombinator.com/companies/clawvisor,,https://clawvisor.com,UNRESOLVED,,
a0ed5cffd93e606f450452dec98e6f0c48bc4cac60f7fd9382f5cd08c4b051a7,Framewise Health,,ycombinator,https://www.ycombinator.com/companies/framewise-health,,https://framewisehealth.com,UNRESOLVED,,
9873590138ed23f512afa656fddb3339bbe6bd8fa24c1d7a36fd7b01e0a3fabe,Arctic Health,,ycombinator,https://www.ycombinator.com/companies/arctic-health,,https://arctic.health,UNRESOLVED,,
e69e3e67e407a074f08f4a206acf59788650bbbde597598e5a99d9f5b136c740,Playabl.ai,,ycombinator,https://www.ycombinator.com/companies/playablai,,https://playabl.ai,UNRESOLVED,,
48280307b47c04675a6325ac3e8ee402026f7830081145bc0bf4c03d14268806,Enjamb Labs,,ycombinator,https://www.ycombinator.com/companies/enjamb-labs,,https://www.enjamb.ai,UNRESOLVED,,
b9461cc16acbd44d0379b2e1fabbea0b4135eea40eda7cba28ae75daf2697c6f,Hyper,,ycombinator,https://www.ycombinator.com/companies/hyper-4,,https://heyhyper.ai,UNRESOLVED,,
4ce957249e034b5038f951f0b40aee75379e4f6fab37384d4f723f584fdf50f8,InsForge,,ycombinator,https://www.ycombinator.com/companies/insforge,,https://insforge.dev/,UNRESOLVED,,
df2a9080df163e56d1dbb52d4b30c28216f01c8ee92d8ea82f519110037db22b,ReasonBlocks,,ycombinator,https://www.ycombinator.com/companies/reasonblocks,,https://reasonblocks.com/,UNRESOLVED,,
72f493c42cf95833c67c17bbb8cc77308c0723070ea8afd704444d0f191aaac3,Modern,,ycombinator,https://www.ycombinator.com/companies/modern,,https://getmodern.ai,UNRESOLVED,,
c15df6e0aa66a60436b00ee0c4d3a957051e53c847c5640cdbe0f98adb8d60e0,Panacea,,ycombinator,https://www.ycombinator.com/companies/panacea,,https://withpanacea.com,UNRESOLVED,,
606aa389ab785a9085ba09266b640c14a84c9816a789ddd4dcb80568c56a8655,CentralComs,,ycombinator,https://www.ycombinator.com/companies/centralcoms,,https://centralcoms.com,UNRESOLVED,,
bdb0f6b1b8d5b56b8ed9056e11193365e8d13ce6bff7bb81c822052a19870da5,KugelAudio,Udio,ycombinator,https://www.ycombinator.com/companies/kugelaudio,,https://kugelaudio.com/en,RESOLVED,,
3f20b40eeaaff934eedf24b34b1b34b6c536eb070755e46375b120675757020c,Klaimee,,ycombinator,https://www.ycombinator.com/companies/klaimee,,https://www.klaimee.ai,UNRESOLVED,,
0127e829187842d9153417595135a5f6fcc028b7c4f15a560f294b40c5ff1430,flowscope,,ycombinator,https://www.ycombinator.com/companies/flowscope,,https://flowscope.com,UNRESOLVED,,
b47fb11739acf5d77f2c696cc81f7fcf5796e9f386bf54b80f037cdcaaead839,Trident,,ycombinator,https://www.ycombinator.com/companies/trident,,https://tridentsecurity.io/,UNRESOLVED,,
aa8e1f6006e4382f5ceb4e33e1e34330c4dbfe3098841a8f4801fe8326b2fd87,Gigacatalyst,,ycombinator,https://www.ycombinator.com/companies/gigacatalyst,,https://gigacatalyst.com/,UNRESOLVED,,
71230455b59aadf815a7ba11b41bfdd5dd40f8bcb5c28af80192402e1a7a3bbe,Arlo Industries,,ycombinator,https://www.ycombinator.com/companies/arlo-industries,,https://arlo1.com/,UNRESOLVED,,
f02a5dbfe5e75992f9a93367af3f1f19d924b5777d40e8fec802b54b4548a7ca,Astraea,,ycombinator,https://www.ycombinator.com/companies/astraea,,https://tryastraea.com,UNRESOLVED,,
3fcfec8b7c24cbc300665899f57ab27fc645903386d0d3f5c9e6175d5c4ac97f,Lattice Health,,ycombinator,https://www.ycombinator.com/companies/lattice-health,,https://www.latticehealthai.com/,UNRESOLVED,,
9e1b572d0e0683ea2b871074aba8ab0a058463e66dfdf72bfa1140bad31ad913,Atlas Discovery,,ycombinator,https://www.ycombinator.com/companies/atlas-discovery,,https://atlasdiscovery.bio,UNRESOLVED,,
ca45bcbf4687763e94c768508a615078e2a68c3415ce8f7ff652f8cdb693cb0a,Manicule,,ycombinator,https://www.ycombinator.com/companies/manicule,,https://manicule.dev,UNRESOLVED,,
a1520d70c272ef5db2871d169b71efb26122e7611705e939d5d2c0e14bab024d,Avea Robotics,,ycombinator,https://www.ycombinator.com/companies/avea-robotics,,https://www.avearobotics.com,UNRESOLVED,,
0624a11c28eaa18f8694a086b0834d6bc3a2ef8f1c62fa086ca05e8fb1d675bd,Mochatrade,,ycombinator,https://www.ycombinator.com/companies/mochatrade,,https://www.mochatrade.com,UNRESOLVED,,
f97a2c6ef88519241c107c2d146676aa35b9d08d3f46a27000f780efcebaea09,Asendia AI,,ycombinator,https://www.ycombinator.com/companies/asendia-ai,,https://asendia.ai/,UNRESOLVED,,
b4332d56173a8a1410050fa5bf64dee8479d04ba7c7727d84c41f3a66928e019,Revnu,,ycombinator,https://www.ycombinator.com/companies/revnu,,https://revnu.com,UNRESOLVED,,
9577186844552818c661a1cae6eb5e80c69a05201ca36c8b8be3cefee483f257,Uno Wallet,,ycombinator,https://www.ycombinator.com/companies/uno-wallet,,https://myunowallet.com/,UNRESOLVED,,
9c517b87cdef5d768f39530b5c3cf3e5b25fc573d3d393dae75f7a73539a668d,Arden,,ycombinator,https://www.ycombinator.com/companies/arden,,https://ardentech.ai/,UNRESOLVED,,
5c111d6d890c942cc9423048dc01378684ecf154e7c903e0da17be2e8ab29586,AgentPhone,,ycombinator,https://www.ycombinator.com/companies/agentphone,,https://agentphone.ai/,UNRESOLVED,,
e902136a9acccab94a14529dc352246f020a6da5ef8e9e5f80c8447dcb03d372,Gravy,,ycombinator,https://www.ycombinator.com/companies/gravy,,https://gravy.finance,UNRESOLVED,,
4bcdcbff94dd8a496ebcc93e40cff206f6d3d62b0348e7a29829dfea512ce14b,Kinect,,ycombinator,https://www.ycombinator.com/companies/kinect,,https://www.trykinect.ai/,UNRESOLVED,,
b4848aeab38147c079295dfac3f1f0ebddfe14dac0d10a691827648c5475e570,Runtime,,ycombinator,https://www.ycombinator.com/companies/runtime,,https://www.runtm.com/,UNRESOLVED,,
0a6453dc53f05678df3a63c2ef10d891c81f1b54fbf75eba2be324a02dabe670,YouArt,,ycombinator,https://www.ycombinator.com/companies/youart,,https://youart.ai,UNRESOLVED,,
3ca3d4924e28365372c8e88d10223594f429e570c00cc4068ec60170b6b579bd,Expanse,,ycombinator,https://www.ycombinator.com/companies/expanse,,https://expanse.sh,UNRESOLVED,,
e536f85e6f174817c1a36a46e6f4b102d3357db508420500e0ef47211a32035d,CharacterQuilt,,ycombinator,https://www.ycombinator.com/companies/characterquilt,,https://characterquilt.com,UNRESOLVED,,
eca70036117bc1edce64e73ae49ea22fdd4f82efb36cb90a7ba03bf937cddd92,Pentagon,,ycombinator,https://www.ycombinator.com/companies/pentagon,,https://pentagon.run,UNRESOLVED,,
465d5d75e23668248eec50a5d19b452c6352efa85cc8e8e257d141296cfb4206,Arzana,,ycombinator,https://www.ycombinator.com/companies/arzana,,https://www.arzana.com/,UNRESOLVED,,
fd2d4f910cf1219fd6f406be36d27a45176ffd6bbc6110c75e874764271e0b31,Auxos,,ycombinator,https://www.ycombinator.com/companies/auxos,,https://www.useauxos.com,UNRESOLVED,,
74ce9ad292fd807c830aa2ad604c7c44b6e7295924da05abf359e3a320b9113f,ProjectX,,ycombinator,https://www.ycombinator.com/companies/projectx,,https://www.projectx.cloud/,UNRESOLVED,,
745b1fb01b913e63d958f9d9fe6df101ba02da9fd4ba88664b0fd014b5d251e3,Tolmo,,ycombinator,https://www.ycombinator.com/companies/tolmo,,https://www.tolmo.com,UNRESOLVED,,
3948ccb64bee049e0025ab20f565cae5327626513749d3889c3a04fc91d17607,OpenWork,,ycombinator,https://www.ycombinator.com/companies/openwork,,https://openworklabs.com,UNRESOLVED,,
ed3b373aae1e798b5492a663e2df0268d1b6601791fc9acff2ef63c7b44fa30d,"Apollo Atomics, Inc.",,ycombinator,https://www.ycombinator.com/companies/apollo-atomics-inc,,https://apolloatomics.com/,UNRESOLVED,,
71b80d897e6361c49307931ec7084adf1c56da7361d86c359a9dcf258a392787,General Aviation,,ycombinator,https://www.ycombinator.com/companies/general-aviation,,https://generalaviation.com,UNRESOLVED,,
512384df6e4685da44999832066371a2951ee00982382e3a335e5a633f128bd8,OpenProse,,ycombinator,https://www.ycombinator.com/companies/openprose,,https://prose.md,UNRESOLVED,,
dda68c7c4c56cbd838ee43afb5ae615579d9839bf45f4a811c01d69ee7ee2c75,Aster,,ycombinator,https://www.ycombinator.com/companies/asterlab,,https://www.asterlab.ai/,UNRESOLVED,,
77a6c9b2f17ae9dabdff1456a5f605315acb1a0f19a2a90b13afc432946525ff,Amboras,,ycombinator,https://www.ycombinator.com/companies/amboras,,https://amboras.com,UNRESOLVED,,
a2027f4cfe1687cc8e788ea85c2fab51de0d04a6bc263bc09cae1c6d5c5ba266,Hessian,,ycombinator,https://www.ycombinator.com/companies/hessian,,https://hessian.sh,UNRESOLVED,,
b79b06a9a9974d196b19b3daa6f1adc474824b05c88a35bf5a404bd459ba9ed6,RASPIRE,,ycombinator,https://www.ycombinator.com/companies/raspire,,https://raspire.com/,UNRESOLVED,,
2276d6d6be1185e7eb6e8e5569f354b4e5518ae0337ff21fcf781665f64b0a48,Plena Health,,ycombinator,https://www.ycombinator.com/companies/plena-health,,https://www.plena.health/,UNRESOLVED,,
10d287f962e42716dbe61765da2b32deb3ee2a59c408b7fe4b45adbfc5e9e54f,TesterArmy,,ycombinator,https://www.ycombinator.com/companies/testerarmy,,https://tester.army,UNRESOLVED,,
738cd99f686d004c5a2a3941f323ba9eb625d7c9fd5e59eb1e55e2f66afefb45,Eden Robotics,,ycombinator,https://www.ycombinator.com/companies/eden-robotics,,https://www.edenrobotics.ai,UNRESOLVED,,
b9f13124ca254fc6d150321f6693d2477cde50c2435785a1eb47d4dd78e4f77e,Foaster,,ycombinator,https://www.ycombinator.com/companies/foaster,,https://foaster.ai,UNRESOLVED,,
1524c178e91d283eebc461ee96be770ee5de8813058b8ad2acb23d1959d09ea6,AquaShield,,ycombinator,https://www.ycombinator.com/companies/aquashield,,https://aquashieldai.com,UNRESOLVED,,
5d70388b1d8c325c4e2fd9479e4c8dab47b8cc847e2f7bd1b33ccd59ae02edd1,Ornadyne,,ycombinator,https://www.ycombinator.com/companies/ornadyne,,https://ornadyne.com/,UNRESOLVED,,
2e5ecd78635777a35e30c350697d6034ce8e6737849a1b00a1e093faa7a41358,ANORIA,,ycombinator,https://www.ycombinator.com/companies/anoria,,https://www.anoria.com,UNRESOLVED,,
e3c69844734142bb486d3f8dfde097b5966dc9187512f1d40c54288e625a6d54,AbInitio Bio,,ycombinator,https://www.ycombinator.com/companies/abinitio-bio,,https://www.abinitio-bio.com,UNRESOLVED,,
d16c8ca34c0422c012a494bc63297bbd7ce66dbe849cf32544ac8760e860b37d,Memory Store,,ycombinator,https://www.ycombinator.com/companies/memory-store,,https://memory.store,UNRESOLVED,,
7d7673ee4709c862414ea31f3d5d8f837f8b2287cc368737fefa0f5955670f4e,Saudara AI,,ycombinator,https://www.ycombinator.com/companies/saudara-ai,,https://saudara.ai,UNRESOLVED,,
5bf5ad94feda15367870830421a4b4f9aeb92f5dca848f7e4bbc42b6be62cd63,Pops,,ycombinator,https://www.ycombinator.com/companies/pops,,https://pops.fyi,UNRESOLVED,,
5db1d707ed1bea8ccdfa52623cc726f6e86f8b18f18cb909854b75ea17fbdfeb,Silmaril,,ycombinator,https://www.ycombinator.com/companies/silmaril,,https://silmaril.dev,UNRESOLVED,,
b523b3217114b7f7df1190e9a8cb0d01bf01e66825edc7614be1f3b08be6871f,BioStack Platforms,,ycombinator,https://www.ycombinator.com/companies/biostack-platforms,,https://www.getbiostack.com/,UNRESOLVED,,
abcfe099e546b353b8d85fe0517075c5fe90cb1687c07b95e006fe4412141942,Ardent,,ycombinator,https://www.ycombinator.com/companies/ardent,,https://tryardent.com,UNRESOLVED,,
28d8ac0244fe04d02026e24a0ce84d9956819603807cb0676ad79f2df35374b8,Kuli,,ycombinator,https://www.ycombinator.com/companies/kuli,,https://kuli.one,UNRESOLVED,,
b703c8490b4335d84d59cb2c40f9a05fe8032a84e9fbb3d24b200965dcb1eba6,Wato,,ycombinator,https://www.ycombinator.com/companies/wato,,https://www.watolabs.com/,UNRESOLVED,,
13f8020ae37b9459909a533a446da59e19ac6f3007dc05379ff043af86574d47,Tasklet,,ycombinator,https://www.ycombinator.com/companies/tasklet-2,,https://tasklet.ai,UNRESOLVED,,
7699212a8554b1a9573c8b962804e871e909abdc80b77e342a4824c8884f5f93,Chronicle Labs,AI21 Labs,ycombinator,https://www.ycombinator.com/companies/chronicle-labs,,https://chronicle-labs.com,RESOLVED,,
814853e022902f37dce248142358e3417b59c192a549ef448aa7cf12fe7eb5b6,Walter,,ycombinator,https://www.ycombinator.com/companies/walter,,https://www.walter.one,UNRESOLVED,,
aec0a10b0c651611bcfbedc1f3bd770241e2653bb20ec3a9d710582911e91086,Aseon Labs,,ycombinator,https://www.ycombinator.com/companies/aseon-labs,,https://www.aseonlabs.com/,UNRESOLVED,,
36f5f8400898e46297078f5ee049b49f56a80059508f8048ec3c93270e4d1b31,Soria,,ycombinator,https://www.ycombinator.com/companies/soria,,https://www.soriaanalytics.com/,UNRESOLVED,,
a559b20f2c1130981dc9949a63a6e227a09838b65ef347f4077184fe7697d0d3,Armature,,ycombinator,https://www.ycombinator.com/companies/armature,,https://armature.tech,UNRESOLVED,,
fe6ece2f51c02ca00486d9b0075df59c2174cb62b627eef17c11c60e55d02e5e,Collar,,ycombinator,https://www.ycombinator.com/companies/collar,,https://usecollarai.com,UNRESOLVED,,
bd783dc22eb9916ce7cd3e8fe340d0002dc0199b7005676273df49a21adfe592,PLAN0 AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/plan0-ai,,https://plan0.ai/,RESOLVED,,
83d72be7899d112e372f06b69bb7b8e050421edb25672466a16fabcde784989a,Zibra Labs,,ycombinator,https://www.ycombinator.com/companies/zibra-labs,,https://zibralabs.ai/,UNRESOLVED,,
cc12df4809d87ed753c9037da475ec024d4fa03801ed718ba8be946f7b4286fd,Ara,Character.ai,ycombinator,https://www.ycombinator.com/companies/ara,,https://ara.so,RESOLVED,,
cdf8c480c54d142f46b0f4e40d708117702764960bf0c496bc93ec4583dca0cf,ValCtrl,,ycombinator,https://www.ycombinator.com/companies/valctrl,,https://valctrl.com,UNRESOLVED,,
04399cb0d3be712bf5b6b725a91105e878ed221070bbf4bf29811295bb980014,General Instinct,,ycombinator,https://www.ycombinator.com/companies/general-instinct,,https://general-instinct.com/,UNRESOLVED,,
5ab1861c69a6afa4470298016cc30cada3b25d2213d500111a19d5d417f49829,tday.com,,ycombinator,https://www.ycombinator.com/companies/tdaycom,,https://tday.com,UNRESOLVED,,
e82bd76bc0c204745fa68eaf8e0536ec0dbbfce69e4e1ec77ce649970c4f6061,ED1TH,,ycombinator,https://www.ycombinator.com/companies/ed1th,,https://www.ed1th.com,UNRESOLVED,,
e2c4cba91e2e1df0a7b7dfa0a876bbbd7b2ac400831ab74ac2f8c2524f37942a,Minicor,,ycombinator,https://www.ycombinator.com/companies/minicor,,https://minicor.com,UNRESOLVED,,
5cb0ddf66ac3cd3538cae752262705cfe0e14ad31b912704cebd9b5865f9afe6,Degla Inc,,ycombinator,https://www.ycombinator.com/companies/degla-inc,,https://degla.ai,UNRESOLVED,,
a21f9665dbc5ca9d03d55548d2234cbf3abfd375a2891e8c70cb86e99c8878db,Archer,,ycombinator,https://www.ycombinator.com/companies/archer,,https://archermoney.com/,UNRESOLVED,,
4008c1047cb2207a5a4a6785d9b5e860e9a114ba37a4d61a9c90a424cbc654cd,River Markets,,ycombinator,https://www.ycombinator.com/companies/river-markets,,https://www.rivermarkets.com,UNRESOLVED,,
386cd3d047eb4fa26b08744aa7d209efee628d0c1d3042bc7b704f0e85c4b226,smol machines,,ycombinator,https://www.ycombinator.com/companies/smol-machines,,https://smolmachines.com/,UNRESOLVED,,
0b72e95cd9fc4067934989b026ea6b92e3e39546cc8a199e9cb7e95de0de4e0c,Allowance,,ycombinator,https://www.ycombinator.com/companies/allowance,,https://useallowance.com/,UNRESOLVED,,
caa0f7a177965d4d86ae609cfa74219406d7f2d4f3e3c9087c913b2f461d214d,Harbor,,ycombinator,https://www.ycombinator.com/companies/runharbor,,https://runharbor.com/,UNRESOLVED,,
e7d940cd9d69a49ad93793f071f5fd78d051b41a2541be2fe831a7430c80d041,Complir,,ycombinator,https://www.ycombinator.com/companies/complir,,https://complir.io/,UNRESOLVED,,
3875d27934eb6fc0301df343af12ddaea940f06cb894860c3595cb82588972b4,AICE,,ycombinator,https://www.ycombinator.com/companies/aice,,https://aicepower.com,UNRESOLVED,,
28331cfcd0fa4f13d291d880365c1767a0a955188f32b536dbe093eb02506911,Infera,,ycombinator,https://www.ycombinator.com/companies/infera,,https://www.infera.bio,UNRESOLVED,,
7b38dd6e482bd0d382f3b54665a6982860e17954cade66c4952008c800dae797,Mount,,ycombinator,https://www.ycombinator.com/companies/mount,,https://mount.insure,UNRESOLVED,,
59842db0a6bced62216d5d63870215d48ffecaff109024ab0393e474ab865da6,Parrot,,ycombinator,https://www.ycombinator.com/companies/useparrot,,https://www.useparrot.com/,UNRESOLVED,,
a7b7fc11d6f918a7cd6e19b67eed89e52f83da2b1ec2df01315d3008968f2023,Result,,ycombinator,https://www.ycombinator.com/companies/result,,https://result.dev/,UNRESOLVED,,
528f2696866a2079f3d42abc1114cba97db8ddf6bd14bdb2d2db7f7162744ff3,Sidekick,,ycombinator,https://www.ycombinator.com/companies/textsidekick,,https://textsidekick.com/,UNRESOLVED,,
5b0547bd4d83cfa0efc97aceb4e3e9c1d047a7365fd11beca3cb63cd395dc756,Prototyping.io,,ycombinator,https://www.ycombinator.com/companies/prototypingio,,https://www.prototyping.io,UNRESOLVED,,
e749eeb6166cbec153d5450591a75aa97b7ecb7c5205681f14c0895836586195,Lumius,,ycombinator,https://www.ycombinator.com/companies/lumius,,https://www.lumius-imaging.com,UNRESOLVED,,
736f91cfa1f278f549a9c289c8923d603c8c3fb6d95b51e93037fe8027600de7,Adialante,,ycombinator,https://www.ycombinator.com/companies/adialante,,http://www.adialante.com,UNRESOLVED,,
dad57995ae4b5017212ee2294b540f00809f4ab134dbd5ead5983c3171e0027c,Savant,,ycombinator,https://www.ycombinator.com/companies/savant,,https://heysavant.com/,UNRESOLVED,,
fe9f053484549bdc131863923cd8552311cba7e4ae97803aef5a796f04943b5f,Keyframe Labs,,ycombinator,https://www.ycombinator.com/companies/keyframe-labs,,https://keyframelabs.com,UNRESOLVED,,
d861b81631b7a9cd987a35471b9314e854241e7636f7d25e5af22607142d6902,Voquill,,ycombinator,https://www.ycombinator.com/companies/voquill,,https://voquill.com/,UNRESOLVED,,
f6ee644faec6bad31afa2772c92e326b34c85105833b26c9a84207c74f9ba85d,Oddpool,,ycombinator,https://www.ycombinator.com/companies/oddpool,,https://www.oddpool.com,UNRESOLVED,,
f39afa0e0e28726c6e667457c237e6696ef085b43a13b28ffb221f593e990e32,Ontora,,ycombinator,https://www.ycombinator.com/companies/ontora,,https://ontora.com,UNRESOLVED,,
c22411d41ec7dfe95c1646bf152c0842f3eeeb2cec18ec02cc2b14a8bffafb25,Napkin Math,,ycombinator,https://www.ycombinator.com/companies/napkin-math,,https://napkinmath.club,UNRESOLVED,,
5af14a41f32ad0c66c8204a5a64981d3f11ef1845cb857789fc3fe53bd5fcdfc,Gojiberry AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/gojiberry-ai,,https://www.gojiberry.ai,RESOLVED,,
6dc4a0775d3467853142b35f6fe838655acd706b1f3059d1f2d8ab2ba4e391dd,Lab0,,ycombinator,https://www.ycombinator.com/companies/lab0,,https://lab0.ai,UNRESOLVED,,
